,,,,zone,def,min,max,emotion,icon,,,,,,,,,,,,,
#,RailUsage,Uso Ferroviario,"A medida da quantidade de viagens que ocorrem por via ferrea. Os defensores do transporte publico vao olhar para alta do uso do transporte ferroviario, a fim de reduzir tanto o congestionamento do trafego e tambem a poluicao. As viagens de trem pode ser muito eficiente em paIses altamente povoadas, mas as melhorias na infra-estrutura ferroviaria pode ser extremamente caro e levar um longo tempo.",TRANSPORT,0.25,0,1,UNKNOWN,icons_railusage.dds,,"GDP,0+(0.1 * x)",#,"CarUsage,0-(0.35*x)","BusUsage,0-(0.25*x)","OilDemand,0+(0.12*x)",,,,,,,
#,BusUsage,Uso do Onibus,"A medida da quantidade de viagens que sao levados de onibus, ao contrario de carro, aereo ou ferroviario. Os onibus sao mais amigos do ambiente do que os carros, por isso, sao vistos como uma forma de reduzir a poluicao, bem como reduzir o congestionamento do trafego.",TRANSPORT,0.15,0,1,UNKNOWN,icons_bususage.dds,,"GDP,0+(0.1 * x)",#,"CarUsage,0-(0.35*x)","RailUsage,0-(0.28*x)","OilDemand,0+(0.13*x)",,,,,,,
#,WorkerProductivity,Produtividade,"A producao media, em termos financeiros de um cidadao tIpico. Algumas nacoes tem funcionarios mais produtivos do que outros, devido a fatores como a etica de trabalho, conhecimento tecnico e horas de trabalho.",ECONOMY,0.5,0,1,HIGHGOOD,icons_workerproductivity.dds,#,#,"GDP,-0.22+(x*0.44)","InternationalTrade,-0.2+(0.4*x),4",,,,,,,,,
#,Unemployment,Desemprego,"Na sua forma mais simples esta e uma contagem do percentual de sua populacao, que nao exercam uma actividade remunerada. Ajustado para omitir os cidadaos que nao estao procurando ativamente trabalho por uma razao ou outra.",ECONOMY,0.4,0,1,HIGHBAD,icons_unemployment.dds,#,#,"WorkingWeek,0+(0.2*x)","TradeUnionist,0-(0.21*x)","Commuter_freq,0-(0.28*x)","RacialTension,0.7*(x^3),2","PovertyRate,0.24*(x^8)","CrimeRate,0.17*(x^8)","WorkerProductivity,-0.215+(x*0.3)","Wages,0.2-(0.4*x)","Poor,-0.10*(x^2)","Immigration,-0.2*(x^2)+0.05","Socialist,-0.2*(x^4)"
#,CO2Emissions,Emissoes de CO2,"Quantidade de carbono que colocamos na atmosfera. Ambientalistas e a maioria dos cientistas concordam que a limitacao nossas emissoes de CO2 e um passo vital que devemos tomar para combater a mudanca climatica. Deixar de controlar nossas emissoes pode diminuir a nossa posicao internacional e afetar as relacoes exteriores. Uma economia em expansao, se nao for controlada, vai produzir mais carbono, como altos nIveis produzidos pelo carro e viagens de aviao. Ha uma vasta gama de diferentes estrategias que podem ser empregadas para minimizar o nIvel de emissoes de CO2. ",ECONOMY,0.2,0,1,HIGHBAD,icons_co2.dds,#,#,"ForeignRelations,0-(0.1*x)","Environmentalist,0.1+(x^2)*-0.7",,,,,,,,,
#,AirTravel,Viagens Aereas,"As viagens aereas e muitas vezes fortemente ligada a economia de um paIs e, portanto, do PIB. Cidadaos mais ricos tiram mais ferias no estrangeiros, e uma economia mais rica vai significar mais viagens aereas de negocios, e mais produtos enviados por via aerea. A quantidade de viagens aereas e muito sensIvel ao preco, de modo que as mudancas nos custos de combustIvel, impostos e outros encargos podem ter um efeito importante.",TRANSPORT,0,0,1,UNKNOWN,icons_airtravel.dds,#,#,"CO2Emissions,0.32*(x^2)","OilDemand,0+(0.1*x)","Environment,-0.14*(x^3)","RailUsage,0-(0.04*x)",,,,,,,
#,Immigration,Imigracao,"Imigracao mede o numero de pessoas que entram neste paIs, legal e ilegalmente, com a intencao de fazer este seu novo lar. Imigracao e geralmente causada por uma economia forte, como os que vivem nos paIses mais pobres procuram emprego e uma melhor qualidade de vida. A imigracao pode ser reduzida por controlos nas fronteiras, e os testes de cidadania. Demasiada imigracao rapido demais pode levar a tensoes raciais em desenvolvimento.",FOREIGNPOLICY,1,0,1,UNKNOWN,icons_immigration.dds,#,#,"RacialTension,1.4*(x^3),8","Unemployment,0.3*(x^3),2","GDP,-0.035+(0.035*x)","EthnicMinorities_freq,-0.7+(1.4*x),8","Wages,-0-(0.22*x)","StateHealthService_cost,0+(0.07*x)",,,,,
#,EnergyEfficiency,Eficiencia Energetica ,"Esta e uma medida geral de como eficientemente o paIs usa seus recursos energeticos. Padroes de carro de baixo consumo de energia, e uma falta de investimento em nova tecnologia vai significar uma economia de desperdIcio, e por sua vez, a maior demanda por combustIveis fosseis, como o petroleo. Reduzir o consumo de energia tornou-se mais urgente nos ultimos tempos devido a preocupacoes com a mudanca climatica, e na unidade de reducao de emissoes de CO2.",ECONOMY,0.5,0,1,HIGHGOOD,icons_energyefficiency.dds,#,#,"GDP,0+(0.05*x)","CO2Emissions,0-(0.2*x)","OilDemand,0-(0.1*x)",,,,,,,,
#,RacialTension,Tensao Racial,"O grau em que ha mal-estar entre diferentes nacionalidades e culturas. Subito, a imigracao descontrolada pode levar a tensoes raciais, o que pode, no pior caso, resultar em violentos confrontos.",FOREIGNPOLICY,0,0,1,HIGHBAD,icons_racialtension.dds,#,#,"ViolentCrimeRate,0.45*(x^6)","_Terrorism,-0.2+(x^4)","Patriot_freq,-0.12+(0.24*x)","Liberal_freq,0.1-(0.2*x)","EthnicMinorities,0-(0.4*x)",,,,,,
#,ForeignRelations,Rel. Estrangeiras,"Relacoes exteriores sao importantes por duas razoes, em primeiro lugar, como forma de prevenir a escalada de conflitos em guerras ou terrorismo que podem ameacar os nossos cidadaos e, por outro, como uma forma de garantir as relacoes comerciais sao boas e que beneficiam economicamente do comercio e do turismo com outras nacoes .",FOREIGNPOLICY,0.14,0,1,HIGHGOOD,icons_foreignrelations.dds,#,#,"RacialTension,0.3-(0.6*x)","_Terrorism,0.24-(x*1)","Patriot_freq,0.2-(0.4*x)","Immigration,-0.1+(0.2*x)",,,,,,,
#,InternationalTrade,Comercio internacional,"O comercio internacional e geralmente bom para uma economia, devido a lei da vantagem comparativa, efetivamente ajuda cada paIs a produzir o que e de melhor. O comercio pode ser restringido por problemas polIticos com outros paIses, em que argumentos podem levar a tarifas de importacao e sancoes. Em alguns casos, os paIses tambem entrar com 'protecionismo' para defender industrias politicamente sensIveis contra a concorrencia estrangeira.",FOREIGNPOLICY,0.5,0,1,HIGHGOOD,icons_internationaltrade.dds,#,"ForeignRelations,-0.2+(0.2*x),4",#,"GDP,0+(0.15*x)","AirTravel,0+(0.2*x)",,,,,,,,
#,OilDemand,Demanda de petroleo,"Nossa demanda por petroleo vem da industria, o transporte rodoviario e aereo. Quanto mais os nossos cidadaos voar e dirigir, maior sera a nossa demanda por petroleo, apesar de medidas de eficiencia energetica e carros hIbridos pode reduzir isso um pouco, como tambem investimentos na industria mais limpa e fontes de energia renovaveis​​.Desfazer edicoes",TRANSPORT,0.1,0,1,UNKNOWN,icons_oildemand.dds,#,#,"OilPrice,0.+(0.5*x)",,,,,,,,,,
#,OilSupply,Abastecimento de petroleo.,"Nossos suprimentos de petroleo so pode realmente ser expandida atraves da abertura de novas partes do nosso territorio para a perfuracao, o que pode ser politicamente e ecologicamente difIcil. Junto com a demanda de petroleo, a oferta define o preco, que tem um forte efeito sobre a nossa economia.",TRANSPORT,0.5,0,1,UNKNOWN,icons_oilsupply.dds,#,"_year,0-(0.015*x)",#,"OilPrice,0-(0.5*x)",,,,,,,,,
#,OilPrice,Preco do Petroleo,"O preco do petroleo afeta a economia, com os precos mais elevados baixando nosso padrao de vida geral, embora isso vai ser mitigado por medidas de eficiencia energetica. Um menor nIvel de dependencia do petroleo tambem nos fara menos sensIvel a choques petrolIferos globais causadas por instabilidades polIticas.",TRANSPORT,0.5,0,1,UNKNOWN,icons_oilprice.dds,#,#,"GDP,0.22-(0.4*x)","Motorist,0.3-(0.6*x),2","Motorist_income,0.2-(0.4*x),2","Motorist_freq,0.2-(0.4*x),12",,,,,,,
#,_Terrorism,Terrorismo,escondido,HIDDEN,0.5,0,1,HIGHBAD,icons_crimerate.dds,#,"_year,0+(0.01*x)",#,,,,,,,,,,
#,_LowIncome,Ganhos dos Pobres,"A renda efetiva dessas pessoas que estao em baixos rendimentos (ou nao) em nossa sociedade. Se este valor sobe alto o suficiente (por meio de benefIcios e isencoes fiscais para os pobres), entao mais pessoas vao sair da pobreza e para o grupo de renda media. A tributacao progressiva, combinado com os servicos publicos bem financiados e benefIcios estatais sao as formas mais populares de 'levantar' as pessoas a sair da pobreza.",ECONOMY,0,-1,1,HIGHGOOD,icons_lowincome.dds,#,#,"CarUsage,0.1*(x^3)","AirTravel,0.1*(x^4)","BusUsage,0-(0.05*x)",,,,,,,,
#,_MiddleIncome,Ganhos Medios,"A renda efetiva dessas pessoas no rendimento medio, nao ricos ou pobres. Este e geralmente o maior grupo de pessoas na economia, de modo que as polIticas que afectam este valor pode ser grandes decisores voto. Assalariados de renda media sao esperados que tenha casa propria (ou compra-los), e muitas vezes possuem um ou mais carros. Eles provavelmente tiram ferias no exterior, pelo menos uma vez por ano. Impostos que afetam qualquer um desses atingira essas pessoas de forma dura, e pode empurrar alguns deles para dentro pobreza",ECONOMY,0,-1,1,HIGHGOOD,icons_middleincome.dds,#,#,"CarUsage,0.2*(x^3)","AirTravel,0.2*(x^3)",,,,,,,,,
#,_HighIncome,Ganhos Elevados,"O rendimento efectivo dos escaloes de topo na sociedade. E facil de reduzir este por impostos punitivos sobre os ricos, sua propriedade, heranca e atividades, tais como viagens de aviao que muitas vezes entrar dentro Tambem e possIvel para beneficia-los, oferecendo isencoes fiscais e brechas para os ricos, ou favorecendo regressiva tributacao, como impostos sobre vendas, em vez de imposto de renda progressivo.",ECONOMY,0,-1,1,HIGHGOOD,icons_highincome.dds,#,#,"CarUsage,0.2*(x^2)","AirTravel,0.3*(x^2)",,,,,,,,,
#,GDP,PIB,"O Produto Interno Bruto do seu paIs. Este e definido como o valor total de mercado de todos os bens e servicos produzidos no paIs em um ano. Esta e uma boa medida de uso geral da forca de sua economia, e as nacoes da riqueza global. Um dos fatores que contribuem para o ciclo economico global, que tende a ser cIclico, e esta alem de seu controle.",ECONOMY,0.35,0,1,HIGHGOOD,icons_gdp.dds,#,"_globaleconomy_,0+(0.3 * x)",#,"Capitalist,-0.2+(0.65*x)","CO2Emissions,0+(0.6*x)","AirTravel,0+(1.0*x)","Immigration,0.98*(x^4),4","Unemployment,0.9-(0.7*x)","Environment,0-(0.55*x)","Equality,-0.15*(x^4)","OilDemand,0+(0.4*x)",,
#,PrivateHealthcare,Plano de Saude Privado,"O tamanho do setor privado de saude. Isto ira surgir naturalmente da oferta e procura, e ser impulsionado em tempos de bonanca, mas pode ser reduzida, proporcionando um sistema de saude decente estado em seu lugar. A desvantagem com cuidados de saude privados e que os mais pobres da sociedade nao pode pagar, e tambem pode evitar o tratamento ate que se torna essencial a fim de economizar custos.",PUBLICSERVICES,0.6,0,1,UNKNOWN,icons_privatehealth.dds,#,"StateHealthService,0-(0.85*x),4","GDP,0+(0.4*x),4",#,"Health,0.3*(x^0.6),4","Equality,0-(0.1*x),4","_LowIncome,0-(0.15*x),4","_MiddleIncome,0-(0.08*x),4","Retired,0.00+(0.16*x)","Unemployment,0-(0.07*x)","TradeUnionist,0-(0.1*x)",,
#,PrivateHousing,Propriedade Privada,"O tamanho do setor de habitacao privada. Habitacao privada vai responder naturalmente a oferta e demanda, mas pode ser artificialmente deflacionado pelo fornecimento de habitacao do estado subsidiado, ou controles de aluguel no setor privado.",WELFARE,0.5,0,1,UNKNOWN,icons_privatehousing.dds,#,"StateHousing,0-(0.8*x),4","GDP,0+(0.5*x),4",#,"_LowIncome,0-(0.17*x)","_MiddleIncome,0-(0.08*x)","Equality,0-(0.1*x),4",,,,,,
#,PrivateSchools,Escolas Privadas,"O tamanho do setor de educacao privada. Isso vai contrair se o estado fornece um sistema de ensino publico de alta qualidade. Em tempos economicos difIceis, havera muitos na sociedade que nao podem pagar o ensino privado.",PUBLICSERVICES,0.5,0,1,UNKNOWN,icons_privateschools.dds,#,"StateSchools,0-(0.8*x),4","GDP,0+(0.5*x),4",#,"_LowIncome,0-(0.17*x)","_MiddleIncome,0-(0.08*x)","Equality,0-(0.1*x),8","Education,0.30*(x^0.6)+0.07,8","Unemployment,0-(0.13*x)","TradeUnionist,0-(0.1*x)",,,
#,PrivatePensions,Previdencia Privada,"O tamanho do setor de previdencia privada. Isto pode funcionar ao lado de uma pensao estatal mInimo, ou substituI-lo completamente em paIses que estao felizes em deixar planejamento de aposentadoria para os indivIduos. Muitos membros pobres da sociedade nao tera os meios para salvar adequadamente para sua aposentadoria sem a ajuda do Estado.",WELFARE,0.5,0,1,UNKNOWN,icons_privatepensions.dds,#,"StatePensions,0-(0.8*x),4","GDP,0+(0.5*x),4",#,"_MiddleIncome,0-(0.10*x)","Equality,0-(0.2*x),4","Retired,0.2+(0.55*x)","Retired_income,0.1+(0.2*x)",,,,,
#,TobaccoUse,Uso do Tabaco,"A popularidade do tabagismo em sua populacao. Fumar, obviamente, reduz os nIveis de saude da sua populacao, e pode, portanto, afetar a sua produtividade. Alem disso, o fumo vai colocar encargos adicionais sobre o custo dos cuidados de saude.",WELFARE,0.5,0,1,HIGHBAD,icons_tobaccotax.dds,#,"GDP,0+(0.4 * x)",#,"Health,0-(0.06*x),12","StateHealthService_cost,0+(0.06*x)",,,,,,,,
#,AlcoholConsumption,Consumo de Alcool,"O nIvel de consumo de alcool em seu paIs. Um alto nIvel de consumo vai significar o estado ganha uma soma consideravel de quaisquer impostos sobre o alcool, mas tambem pode levar ao aumento da criminalidade, o comportamento anti-social e uma queda em ambos os nIveis de saude e produtividade.",WELFARE,0.4,0,1,HIGHBAD,icons_alcohollaw.dds,#,"GDP,0+(0.4 * x)","PovertyRate,0.2*(x^2)","Unemployment,0.2*(x^2)",#,"Health,0-(0.03*x),12","WorkerProductivity,0-(0.17*x)","CrimeRate,0.0+(0.06*x)","ViolentCrimeRate,0.0+(0.11*x)","StateHealthService_cost,0+(0.12*x)",,,
#,TrafficCongestion,Engarrafamento,"O nIvel de congestionamento de trafego em suas estradas. Isto e principalmente impulsionado por carros particulares, reduzindo assim o uso de automoveis vai evitar que isso se tornar um problema. Viajar de onibus ou trem e muito mais eficiente e vai ajudar a reduzir o congestionamento, mesmo em tempos de prosperidade.",TRANSPORT,0.25,0,1,HIGHBAD,icons_trafficcongestion.dds,#,"CarUsage,0+(x^2)",#,"Commuter,0.4-(0.80*x)","Motorist,0.3-(0.6*x)","Motorist_freq,0.2-(0.2*x)","GDP,-0.10*(x^2)","CO2Emissions,0+(0.1*x)",,,,,
#,Tourism,Turismo,"O tamanho da industria do turismo. Os turistas preferem visitar os paIses com grandes problemas sociais, e tambem preferem impostos baixos de vendas. A reputacao decente para o seu paIs no exterior tambem vai impulsionar o turismo. Geralmente, o turismo e visto como positivo, pois traz dinheiro na economia. Incentivar o turismo pode parcialmente depender de baixos custos de viagens aereas, o que pode ter implicacoes para a poluicao e as emissoes de CO2.",ECONOMY,0.35,0,1,HIGHGOOD,icons_tourism.dds,#,"AirlineTax,0-(0.3*x)","AntisocialBehaviour,0-(0.1*x)","CrimeRate,0-(0.1*x),8","StreetGangs,0-(0.3*x)","ViolentCrimeRate,0-(0.2*x),8","ForeignRelations,0+(0.4*x),4","BorderControls,0.0-(0.22*x)","SalesTax,0-(0.05*x)","_globaleconomy_,0+(0.25*x)","ClassWarfare,0-(0.4*x)",#,"GDP,0+(0.12*x)"
#,Wages,Salarios,"O nIvel de salario medio em seu paIs. Os salarios sao geralmente definido pela oferta e demanda, o que equivale a cerca de a oferta de trabalho e o estado da economia (PIB). Imigracao aumenta a oferta de trabalho, reducao de salarios e desemprego elevado tambem ira colocar pressao sobre os salarios. As leis trabalhistas, incluindo salarios mInimos pode empurrar os salarios artificialmente mais elevados, embora isso tera efeitos colaterais.",ECONOMY,0.5,0,1,UNKNOWN,icons_wages.dds,#,#,"_LowIncome,-0.5+(1.0*x)","_MiddleIncome,-0.3+(0.6*x)","WorkerProductivity,0.2-(0.4*x)",,,,,,,,
#,LegalDrugConsumption,Consumo de Drogas Legais,"A quantidade de drogas legais, como Cannabis, heroIna e ecstasy que sao consumidos no paIs. Obviamente, se essas drogas nao sao legais, este valor sera zero. Como essas drogas sao uma mercadoria disponIvel no mercado livre, o seu consumo sera afetado pelo PIB do paIs, bem como a medida em que eles sao legais. Alguns governos podem querer utilizar o consumo deles como um alvo para a tributacao.",WELFARE,0,0,1,UNKNOWN,icons_legaldrugconsumption.dds,#,#,"Health,-0.22*(x^2)","WorkerProductivity,0.00-(0.04*x)","AlcoholConsumption,0-(0.3*x),2",,,,,,,,
